Tên sản phẩm,Giá bán cũ,Giá mới,Kích thước màn hình,Công nghệ màn hình,Tính năng màn hình,Tần số quét,Kiểu màn hình,Camera sau,Quay video,Tính năng camera,Camera trước,Quay video trước,Chipset,GPU,Dung lượng RAM,Bộ nhớ trong,Khe cắm thẻ nhớ,Pin,Công nghệ sạc,Cổng sạc,Thẻ SIM,Hệ điều hành,Hồng ngoại,Jack tai nghe 3.5,Công nghệ NFC,Hỗ trợ mạng,Wi-Fi,Bluetooth,GPS,Kích thước,Trọng lượng,Chất liệu mặt lưng,Chất liệu khung viền,"Chỉ số kháng nước, bụi",Cảm biến vân tay,Các loại cảm biến,Tính năng đặc biệt,Độ phân giải màn hình,Loại CPU,Công nghệ - Tiện ích,Tiện ích khác,Thời điểm ra mắt,Công nghệ âm thanh,Tương thích,Loại màn hình,Cảm biến,Hệ thống làm mát
OPPO Reno8 Pro 5G 12GB 256GB - Cũ Đẹp,7.690.000đ,18.990.000đ,6.7 inches,AMOLED,"120Hz, HDR10+, 500 nits (typ)
Kính cường lực Corning Gorilla Glass 5",,,"Camera gốc rộng: 50 MP, f/1.8, PDAF
Camera gốc siêu rộng: 8 MP, f/2.2, 120˚
Camera Macro: 2 MP, f/2.4","4K@30fps, 1080p@30/60/120fps, gyro-EIS","AI Camera, HDR, Xóa phông, Tự động lấy nét (AF), Bộ lọc màu, Toàn cảnh (Panorama)","Camera gốc rộng: 32 MP, f/2.4","1080p@30fps, gyro-EIS",MediaTek Dimensity 8100 Max 8 nhân,Mali G610 MC6,12 GB,256 GB,Không,Li-Po 4500 mAh,Sạc siêu nhanh SuperVOOC,USB Type-C,2 SIM (Nano-SIM),"Android 12, ColorOS 12.1",,,Có,5G,Wi-Fi 802.11 a/b/g/n/ac/ax,v5.3,"Có, BEIDOU, GALILEO, GLONASS, GPS, QZSS","161 x 74,2 x 7,6 mm",188 g,Kính,Kim loại,IP54,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2412 pixels,"Octa-core 2,4 GHz",,,,,,,,
Xiaomi 12 Pro (5G) - Cũ Đẹp,8.590.000đ,27.990.000đ,6.73 inches,OLED,"Tần số quét 120Hz, Tỷ lệ tương phản 8.000.000: 1, HDR10 +, Dolby Vision, Độ sáng tối đa: 1500nit, Corning Gorilla Glass Victus",120Hz,Giọt nước,"Camera góc rộng: 50 MP, f/1.9, Dual Pixel PDAF, OIS
Camera tele: 50 MP, f/1.9, PDAF, 2x optical zoom
Camera góc siêu rộng: 50 MP, f/2.2, 115˚",4K 2160p@60fps 8K 4320p@24fps FullHD 1080p@240fps,"AI Camera
Ban đêm (Night Mode)
Bộ lọc màu
Chuyên nghiệp (Pro)
Chân dung đêm
Chống rung quang học (OIS)
Chụp bằng cử chỉ
Google Lens
Góc rộng (Wide)
Góc siêu rộng (Ultrawide)
HDR
Làm đẹp",32 MP,"1080p@30/60fps, 720p@120fps",Qualcomm SM8450 Snapdragon 8 Gen1,Adreno 730,12 GB,256 GB,,4600 mAh,"Sạc nhanh 120W
Sạc nhanh không dây 50W
Sạc không dây ngược 10W
Power Delivery 3.0 Quick
Charge 4+",USB Type-C,2 SIM (Nano-SIM),"Android 12, MIUI 13",,Không,Có,5G,"WiFi 6, WiFi 5, WiFi 4 và 802.11a / b / g",5.2,"-GPS. Up to tri-band: GLONASS (1), BDS (3), GALILEO (2), QZSS (2), NavIC",163.6 x 74.6 x 8.2 mm,205g,Kính,Kim loại,,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt",1440 x 3200 pixels (QHD+),1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510,,,,,,,,
Apple iPhone 6S 32GB cũ,2.090.000đ,7.000.000đ,4.7 inches,"Cảm ứng điện dung LED-backlit IPS LCD, 16 triệu màu",,,,"12 MP (f/2.2, 29mm, 1/3"", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, LED flash kép (2 tone)","2160p@30fps, 1080p@60fps,1080p@120fps, 720p@240fps",,"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama",,Apple A9 APL0898,PowerVR GT7600 (6 lõi đồ họa),,32 GB,Không,Li-ion 1715 mAh,,,Nano-SIM,11,,,,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",138.3 x 67.1 x 7.1 mm (5.44 x 2.64 x 0.28 in),143 g (5.04 oz),,,,,,,750 x 1334 pixels,2x 1.84 GHz Twister,,,,,,,"Vân tay, gia tốc, la bàn, khoảng cách, con quay quy hồi, phong vũ biểu",
Samsung Galaxy M34 5G 8GB 128GB - Cũ Trầy Xước,3.890.000đ,7.990.000đ,6.5 inches,Super AMOLED,"Tốc độ làm mới 120Hz, 1000 nits",,,"Camera góc rộng: 50 MP, f/1.8, PDAF, OIS
Camera góc siêu rộng:8 MP, f/2.2, 120˚
2 MP, f/2.4","4K@30fps, 1080p@30fps","LED flash, panorama, HDR","Camera góc rộng: 13 MP, f/2.2",1080p@30fps,Exynos 1280 (5 nm),Mali-G68,8 GB,128 GB,microSDXC,6000 mAh,Sạc nhanh 25 W,USB Type-C,Nano-SIM,Android 13,Không,Có,Có,5G,802.11 a/b/g/n/ac,"v5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",161.7 x 77.2 x 8.8 mm,208 g,,,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2340 pixels (FullHD+),2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55,,,,,,,,
iPhone 12 128GB - Cũ Trầy Xước,9.290.000đ,17.990.000đ,6.1 inches,,,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,128 GB,Không,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),Không,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",146.7 x 71.5 x 7.4 mm,164 g,,,,,,,1170 x 2532 pixels,Hexa-core,,,,,,,,
iPhone 12 64GB Chính Hãng (VN/A) - Đã kích hoạt,9.990.000đ,15.990.000đ,6.1 inches,"Super Retina XDR OLED, HDR10, Dolby Vision, Wide color gamut, True-tone",,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,64 GB,Không,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",146.7 x 71.5 x 7.4 mm,164 g,,,,,,,1170 x 2532 pixels,Hexa-core,,,,,,,"Face ID, cảm biến gia tốc, cảm biến tiệm cận, con quay hồi chuyển, cảm biên sáng",
iPhone 14 Plus 128GB - Cũ Trầy Xước,15.390.000đ,24.990.000đ,6.7 inches,Super Retina XDR OLED,"458 ppi, HDR, True Tone, độ sáng 1200 nits , màn hình chống bám vân tay, 2,000,000:1",60Hz,Tai thỏ,"Camera chính 12MP, 26 mm, ƒ/1.5
Camera góc siêu rộng 12MP, 13 mm, ƒ/2.4, 120°","4K / Full HD 60FPS
720p 30FPS
Slow-mo Full HD 240FPS","Deep Fusion, Smart HDR 4,Panorama, Chụp đêm, Chân dung, QuickTake video, Time‑lapse, Slo-mo video","12MP khẩu độ f/1.9, Autofocus","4K / Full HD 60FPS
720p 30FPS
Slow-mo Full HD 120FPS",Apple A15 Bionic,5 nhân GPU,6 GB,128 GB,,,"Sạc nhanh 20W
Sạc không dây chuẩn Magsafe 15w
Sạc không dây chuẩn Qi 7.5W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,Không,Không,Có,5G,Wi‑Fi 6 (802.11ax),Bluetooth 5.3,"GPS, GLONASS, Galileo, QZSS, BeiDou",Dọc 160.8 x Ngang 78.1 x Dày 7.8mm,203gr,Kính,Kim loại,IP68,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2778 x 1284 pixel,6 nhân,,,,,,,,
Oppo A53 Cũ (Trầy xước),2.290.000đ,4.490.000đ,6.5 inches,,,,,"13 MP, f/2.2, 25mm (wide), 1/3.06"", 1.12µm, PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)",1080p@30fps,,"16 MP, f/2.0, (wide), 1/3.06"", 1.0µm",,Qualcomm SM4250 Snapdragon 460 (11 nm),Adreno 610,4 GB,128 GB,Hỗ trợ thẻ nhớ tối đa 256GB,"Li-Po 5000 mAh, sạc nhanh 18W",,,2 SIM (Nano-SIM),"Android 10, ColorOS 7.2",,,,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX HD","A-GPS, GLONASS, GALILEO, BDS",163.9 x 75.1 x 8.4 mm,186 g,,,,,,,720 x 1600 pixel,Octa-core (4x1.8 GHz Kryo 240 & 4x1.6 GHz Kryo 240),,,,,,,,
Xiaomi Redmi Note 12 Pro 4G 8GB 256GB - Cũ Đẹp,4.290.000đ,9.490.000đ,6.67 inches,AMOLED,"Tần số quét 120Hz, Độ sáng tối đa 1100 nits
Corning® Gorilla® Glass 5",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 108MP, f/1.9, 1/1.52""
Camera góc siêu rộng: 8MP, f/2.2, FOV 120°
Camera cận cảnh: 2MP, f/2.4
Camera chiều sâu: 2MP, f/2.4","FullHD 1080p@60fps
FullHD 1080p@30fps
4K 2160p@30fps
HD 720p@30fps","Quay video Full HD
Quay video HD
HDR
Siêu cận (Macro)
Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Toàn cảnh (Panorama)
Xóa phông","16MP, f/2.45",1080p@30fps,Qualcomm SM7150 Snapdragon 732G (8 nm),Adreno 618,8 GB,256 GB,"MicroSD, hỗ trợ tối đa 1 TB",5000mAh,Sạc nhanh 67W,USB Type-C,2 SIM (Nano-SIM),MIUI 13 dựa trên Android 11,Có,Có,Có,4G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi hotspot
Wi-Fi Direct
Wi-Fi 802.11 a/b/g/n/ac",v5.1,"GLONASS
GPS
GALILEO
BEIDOU",164.2 x 76.1 x 8.1 mm,201.8 g,,,IP53,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",1080 x 2400 pixels (FullHD+),2 nhân 2.2 GHz & 6 nhân 1.8 GHz,,,2023,"Loa kép, Dolby Atmos",,,,Công nghệ tản nhiệt LiqiuidCool
Samsung Galaxy S24 Ultra 12GB 256GB - Cũ Trầy Xước,20.790.000đ,33.990.000đ,6.8 inches,Dynamic AMOLED 2X,"Độ sáng cao nhất 2,600 nits, 120Hz, Corning® Gorilla® Armor®",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 200MP, Laser AF, OIS
Camera: 50MP, PDAF, OIS, zoom quang học 5x
Camera tele: 10MP
Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚","8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, 1080p@960fps","Trợ lí Chỉnh ảnh (Gợi ý chỉnh sửa, Hậu kì sáng tạo)
Chụp đêm Nightography
Chế độ Super HDR
Chụp hình & quay phim với Portrait AI
Chống rung quang học OIS & Chống rung kỹ thuật số AI VDIS
Zoom kĩ thuật số 100x, Zoom quang học 3x & 10x
Ch","12 MP, f/2.2",,Snapdragon 8 Gen 3 For Galaxy,Adreno 750 (1 GHz),12 GB,256 GB,Không hỗ trợ,"5,000mAh","Sạc nhanh 45W, Chia sẻ pin không dây, Sạc siêu nhanh, Sạc không dây",USB Type-C,SIM 1 + SIM 2 / SIM 1 + eSIM / 2 eSIM,"Android 14, One UI 6.1",,,Có,5G,"802.11a/b/g/n/ac/ax/be 2.4GHz+5GHz+6GHz, EHT320, MIMO, 4096-QAM",5.3,"GPS, Glonass, Beidou, Galileo, QZSS",162.3 x 79.0 x 8.6mm,232g,Kính,Titanium,IP68,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực","Hỗ trợ 5G, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi, Điện thoại AI, Đi kèm bút cảm ứng",1440 x 3120 pixels,"3.39GHz,3.1GHz,2.9GHz,2.2GHz","Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC), Chặn cuộc gọi, Chặn tin nhắn, Tối ưu game (Game Booster), Tối ưu hiển thị (Vision Booster), Samsung Wallet (Samsung Pay), Thu nhỏ màn hình sử dụng một tay, Không gian thứ hai (Thư mục bảo mật),","Tính năng AI: Khoanh tròn để tìm kiếm, trợ lí note, Trợ lí chình ảnh chuyên nghiệp, Phiên dịch cuộc gọi trực tiếp
Tiện ích trên màn hình khoá và Màn hình Always On
Trợ lý chat thông minh",1/2024,"Âm thanh AKG, Âm thanh Dolby Atmos",Bút SPEN - tích hợp sẵn lên máy,,,
Điện thoại Sony Xperia 10V 8GB 128GB - Cũ Đẹp,6.690.000đ,12.490.000đ,,,,,,,,,,,,,8 GB,128 GB,,,,,,,,,Có,,,,,,,,,,,,,,,,,,,,,,
OPPO A3X 6GB 128GB - Cũ Đẹp,3.290.000đ,,6.67 inches,LCD,"Tỉ lệ màn hình 89.9%, 90Hz",,,8MP; f/2; FOV 78°,"1080P@30 fps, 720P@30 fps","Video, Photo, Cảnh đêm","5MP; f/2.2,",1080P/720P@30fps,Qualcomm® Snapdragon® 6s 4G Gen1,Adreno 610@1050MHz,6 GB,128 GB,,5100mAh,Sạc Nhanh 45W,USB Type-C,2 Nano-SIM,ColorOS 14.0,,Có,Không,4G,Wi-Fi 5,v5.0,GPS,165.77 x 76.08 x 7.68 mm,186g,,,,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Cảm biến trọng lực",,720 x 1604 (HD+),8 nhân,,,,,,,,
iPhone 12 mini 256GB Cũ trầy xước,8.990.000đ,20.990.000đ,5.4 inches,OLED,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",,Tai thỏ,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)","4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS",Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),4 GB,256 GB,Không,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0","Sạc nhanh 20W
Sạc nhanh không dây 15W
Power Delivery 2.0",Lightning,2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),Không,Không,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",131.5 x 64.2 x 7.4 mm,135 g,Kính,Kim loại,,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây",1080 x 2340 pixels (FullHD+),Hexa-core,,,,,,,,
Xiaomi 13 Lite 8GB 256GB - Cũ Trầy Xước,5.590.000đ,11.490.000đ,6.55 inches,AMOLED,"68 triệu màu, Dolby Vision, HDR10+, 120Hz, 500 nits, Corning Gorilla Glass 5",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 50 MP, f/1.8, PDAF
Camera góc siêu rộng: 8 MP, f/2.2, 119˚
Camera macro: 2 MP, f/2.4","4K@30fps, 1080p@30/60/120fps","Chế độ ban đêm, Chụp chuyển động thời gian bùng nổ, chế độ tài liệu, máy ảnh A,I sấm chớp, Google Ống kính AI, Làm đẹp AI ở chế độ chân dung khung hình điện ảnh, 12 bộ lọc video","Camera góc siêu rộng: 32 MP, f/2.4
Camera cảm chân dung: 8 MP",,Chip Snapdragon 7 Gen 1 (4 nm),,8 GB,256 GB,Không,4500 mAh,Sạc nhanh 67W,USB Type-C,2 SIM (Nano-SIM),"Android 12, MIUI 14",Có,Không,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC",159.2 x 72.7 x 7.2 mm,171 g,,,IP53,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Bảo mật vân tay, Nhận diện khuôn mặt",1080 x 2400 pixels (FullHD+),,,,,,,Màn hình,,
Samsung Galaxy Z Fold3 5G 512GB - Cũ Xước Cấn,11.490.000đ,44.990.000đ,7.6 inches,Dynamic AMOLED,"Màn hình chính: 7.9"" 2208x1768, 374ppi, HDR10+, 120Hz
Màn hình phụ: 6.23"" 2268x832, HD+ Dynamic AMOLED 2X (24.5:9) Infinity-O Display, 38ppi, 120Hz",120Hz,Màn hình gập,"Camera góc rộng: 12 MP, f/1.8, 26mm, Dual Pixel PDAF, OIS
Camera tele: 12 MP, f/2.4, 52mm, PDAF, OIS, 2x Zoom quang học
Camera góc siêu rộng: 12 MP, f/2.2
Camera màn hình phụ: 10MP, f/2.2","4K@60fps, 1080p@60/240fps (gyro-EIS), 720p@960fps (gyro-EIS), HDR10+",,"Camera ẩn dưới màn hình: 4MP, f/1.8","4K@30fps, 1080p@30fps, gyro-EIS",Snapdragon 888 5G (5 nm),Adreno 660,12 GB,512 GB,,Li-Po 4400 mAh,"Sạc nhanh 25W
Sạc nhanh không dây: 10W
Sạc ngược không dây: 4.5W",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 11,,,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/ax, HE80, MIMO, 1024-QAM",v 5.0,"A-GPS, GLONASS, GALILEO, BDS","Khi gập:158.2 x 67.1 x 16mm
Khi mở:158.2 x 128.1 x 6.4mm",271g,Kim loại,Kim loại,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",,"1 nhân 2.84 GHz, 3 nhân 2.42 GHz & 4 nhân 1.8 GHz",,,,,,,,
Tecno Pova 6 (8GB/256GB) - Đã Kích Hoạt,4.990.000đ,6.490.000đ,6.78 inches,AMOLED,,,,108M + AI,"2k@30fps
1080p@60fps
1080p@30fps
720p@30fps",,Camera trước 32MP với đèn flash kép,"2k@30fps
1080p@60fps
1080p@30fps
720p@30fps",MediaTek G99 Ultimate,Mali-G57 3D Graphics,8 GB,256 GB,,6.000 mAh,,USB Type-C,2 Nano-SIM,Android 14,Có,Có,Có,4G,802.11a/b/g/n/ac,v5.3,GPS,165.5 x 76.13 x 7.88 mm,192.5 g,,,,,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Cảm biến trọng lực",,1080 x 2436 pixels,2*A76 up to 2.2Ghz 6*A55 up to 2.0Ghz,,,,,,,,
iPhone 11 256GB - Cũ Đẹp,8.990.000đ,19.990.000đ,6.1 inches,IPS LCD,,,,"Camera kép 12MP:
- Camera góc rộng: ƒ/1.8 aperture
- Camera siêu rộng: ƒ/2.4 aperture","Quay video 4K ở tốc độ 24 fps, 30 fps hoặc 60 fps",,"12 MP, ƒ/2.2 aperture",,A13 Bionic,,4 GB,256 GB,Không,3110 mAh,,,Nano-SIM + eSIM,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,802.11ax Wi‑Fi 6 with 2x2 MIMO,5.0,GPS/GNSS,150.9mm - 75.7mm - 8.3mm,194 g,,,IP68,,,,1792 x 828 pixel,,,,,,,,"FaceID, Con quay hồi chuyển, Gia tốc kế, Cảm biến tiệm cận, Cảm biến ánh sáng xung quanh",
POCO M6 (6GB 128GB) - Đã Kích Hoạt,3.190.000đ,4.290.000đ,6.79 inches,IPS LCD,"396 ppi
Lên đến 90Hz
450 nit",,,"Camera chính: 108MP siêu rõ ống kính 6P, f/1,75
Camera macro: 2MP f/2,4","1080p@30fps
HD 720p@30 fps","Camera quay phim
Khung tùy chỉnh
Chế độ 108MP
Chế độ HDR
Chế độ ban đêm
Chế độ chân dung
Tua nhanh thời gian","13MP, f/2,45","1080p@30fps
HD 720p@30 fps",Helio G91-Ultra,Mali-G52 MC2,6 GB,128 GB,MicroSD (có thể mở rộng đến 512GB),5030 mAh,Sạc nhanh 33W,USB Type-C,2 SIM (Nano-SIM),Android 13,Không,Có,Có,4G,Wi-Fi: 2.4GHz | 5GHz,v5.4,"GPS, Glonass, Galileo, Beidou","168,6 x 76,28 x 8,3 mm",205 g,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Cảm biến áp kế",,2460x1080 pixels,"Cortex-A75+Cortex-A55
Tần số tối đa của CPU: 2.0GHz",,,,,,,,
Apple iPhone 12 64GB - Cũ Trầy Xước,8.290.000đ,,6.1 inches,,,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,64 GB,Không,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",146.7 x 71.5 x 7.4 mm,164 g,,,,,,,1170 x 2532 pixels,Hexa-core,,,,,,,,
iPhone 13 Pro 256GB - Cũ Trầy Xước,15.590.000đ,26.990.000đ,6.1 inches,OLED,"120Hz, Super Retina XDR với ProMotion 6.1‑inch, OLED, 460 pp, HDR display, True Tone, Wide color (P3), Haptic Touch",120Hz,Tai thỏ,"Camera góc rộng: 12MP, ƒ/1.5
Camera góc siêu rộng: 12MP, ƒ/1.8
Camera tele : 12MP, /2.8","4K @24 fps/25 fps/30 fps/ 60 fps
1080p HD @25 fps/30 fps/60 fps
720p HD@ 30 fps","Chạm lấy nét
HDR
Nhận diện khuôn mặt
Quay chậm (Slow Motion)
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Xóa phông
Nhãn dán (AR Stickers)
Nhận diện khuôn mặt","12MP, ƒ/2.2",,Apple A15,GPU 5 nhân,6 GB,256 GB,,"3,095mAh","Sạc nhanh 20W, Sạc không dây, Sạc ngược không dây 15W, Sạc pin nhanh, Tiết kiệm pin",Lightning,2 SIM (nano‑SIM và eSIM),iOS15,,Không,Có,5G,WiFi 6E,v5.0,"GPS, GLONASS, Galileo, QZSS, and BeiDou","146,7 x 71.5 x 7,65mm",204g,Kính,Kim loại,Ip68,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",1170 x 2532 pixels,,,,,,,,,
Xiaomi Redmi Note 13 Pro 4G - Cũ Đẹp,4.790.000đ,7.290.000đ,6.67 inches,AMOLED,"Tần số quét 120Hz
1300 nits
Kính cường lực Corning Gorilla Glass 5",120Hz,,"Chính 200 MP & Phụ 8 MP, 2 MP","FullHD 1080p@60/30fps
HD 720p@30fps","Toàn cảnh (Panorama)
Chống rung quang học (OIS)
HDR
Phơi sáng
Chụp ảnh chuyển động
Chụp đêm
Quay video Full HD
Quay video HD
Làm đẹp A.I
Xóa phông
Chụp hẹn giờ",16 MP,1080p@30/60fps,MediaTek Helio G99-Ultra 8 nhân,Mali-G57 MC2,8 GB,128 GB,"MicroSD, hỗ trợ tối đa 1 TB",5000 mAh,Sạc nhanh 67 W,USB Type-C,2 SIM (Nano-SIM),Android 13,Có,Có,,4G,"Wi-Fi hotspot
Wi-Fi 802.11 a/b/g/n/ac
Dual-band (2.4 GHz/5 GHz)",v5.2,"GPS (L1), GLONASS (G1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1)",161.1 x 74.95 x 7.98 mm,188 g,Nhựa,Nhựa,IP54,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Cảm biến áp kế, Cảm biến trọng lực","Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",1080 x 2400 pixels (FullHD+),2.2 GHz,,"DCI-P3, Ghi âm mặc định, Ghi âm cuộc gọi, cảm biến hồng ngoại",01/2024,"Loa âm thanh nổi
Âm thanh Dolby Atmos
Loa kép",,,,
